user_id,book_id,rating
1,57,3
1,94,4
1,61,4
1,203,4
1,249,4
1,504,4
1,1571,2
1,399,4
1,1523,2
1,946,3
1,1286,2
1,439,3
1,284,3
1,297,3
1,37,3
1,99,3
1,174,3
1,220,4
1,1477,3
1,851,4
1,266,2
1,73,3
1,133,5
1,64,3
1,1745,2
1,1770,3
1,483,4
1,1621,3
1,449,3
1,1129,3
1,445,3
1,129,4
1,168,4
1,639,4
1,114,4
1,965,3
2,1547,2
2,667,4
2,294,1
2,911,2
2,66,4
2,1325,3
2,21,4
2,38,3
2,54,3
2,230,4
2,243,4
2,160,2
2,409,4
2,446,3
2,40,5
2,78,4
2,121,1
2,311,3
2,26,5
2,252,5
2,142,5
2,376,4
2,191,5
2,402,4
2,258,3
2,4,4
2,2,5
2,17,2
2,77,3
2,1109,3
2,89,5
2,20,2
2,363,4
2,23,4
2,1041,3
2,69,4
3,1,4
3,1177,5
3,506,5
3,753,2
3,19,5
3,139,4
3,79,2
3,250,3
3,45,3
3,1450,3
3,1083,3
3,7,4
3,1867,3
3,609,4
3,640,5
3,103,4
3,1233,5
3,158,4
3,29,4
3,84,5
3,618,4
3,3,1
3,787,4
3,643,4
3,515,3
3,1188,5
3,1034,4
3,453,5
3,1745,3
3,1873,3
4,53,5
4,168,5
4,26,3
4,720,5
4,60,5
4,142,5
4,243,5
4,618,5
4,318,4
4,15,5
4,469,4
4,1383,5
4,608,5
4,43,5
4,1650,5
4,404,5
4,7,5
4,114,5
4,1275,5
4,359,5
4,270,5
4,696,5
4,1879,4
4,1810,5
4,156,4
4,760,4
4,917,5
4,10,5
4,266,5
4,262,5
4,37,5
4,1042,5
4,81,5
4,1136,5
4,206,3
5,911,4
5,30,4
5,273,5
5,15,4
5,268,4
5,211,4
5,1386,3
5,1716,3
5,913,4
5,162,3
5,31,5
5,35,4
5,101,4
5,98,3
5,137,5
5,1115,4
5,1109,4
5,210,5
5,67,4
5,624,3
5,197,2
5,394,3
5,209,4
5,1437,3
5,628,3
5,161,4
5,140,4
